title;text;rating;date;did_purchase;fk_User_Id;fk_Product_Id
Alcohol Ingredients for Fine Cuisine;Something for every bar man home or professional. Essential mixology, and the fusion of alcohol with fine cuisine.;5.0;2015-07-18T00:00:00.000Z;;1193.0;228.0
Five Stars;The best;5.0;2015-07-16T00:00:00.000Z;;1194.0;228.0
Does not taste like habanero;Does not taste like habaneros what so ever. Very disappointing, not to mention you have to pour half the bottle in your tiny drink to taste it.;1.0;2015-07-09T00:00:00.000Z;;1195.0;228.0
Warm dark notes;The Burlesque has a distinctive central flavor - I think its walnut husk, aromatic and bitter in itself, and easy to pair with warm flavors. I like that taste, having done some experiments based on the Parsons book, and find it uncommon among the commercial bitters Ive tried.But, I have to say, I still prefer my own walnut-based flavors. This comes on strong with the central flavor and enticing bitterness, but lacks the secondary and tertiary notes that make a flavor memorable. So, its good. If I didnt make my own, very good - it would be a regular on my shelf. Recommended, unless you make your own.-- wiredweirdPS: Im not a fan of dropper bottles, and this comes with a medicine dropper. Perhaps you get more repeatability and precision with a dropper, until the bottle runs low, but I prefer the convenience of a shaker, which you can find easily at Amazon.;4.0;2015-07-01T00:00:00.000Z;;1196.0;228.0
Five Stars;Enhanced our beverage perfectly!;5.0;2015-06-25T00:00:00.000Z;;1197.0;228.0
Five Stars;A fun bitter to experiment with your drinks, tastes great;5.0;2015-06-12T00:00:00.000Z;;1198.0;228.0
This product is fantastic, and I havent yet found anything that can ...;This product is fantastic, and I havent yet found anything that can really take its place. When I got it, I took out the dropper and dripped a little right on my tongue and instantly fell in love. It has the depth and complexity of flavor you expect from bitters, but its not overwhelming. I love a glass of rum with just a couple dashes of this in it, or in an East India Trading Co. cocktail (with rum, sherry and amaro liqueur). I highly recommend.;5.0;2015-06-10T00:00:00.000Z;;1199.0;228.0
Add as a wonderful surprise to bloody Marys or over pepper vodka on ...;Add as a wonderful surprise to bloody Marys or over pepper vodka on the rocks. Try on steak or chicken on the grill.;5.0;2015-05-30T00:00:00.000Z;;1200.0;228.0
Only used these bitters twice but each time theyve been ...;Only used these bitters twice but each time theyve been outstanding. Definitely necessary if you find a drink you want to make with them, nothing else would replace them!;5.0;2015-05-28T00:00:00.000Z;;1201.0;228.0
Xocolatl Mole + tequila happiness;This is specifically for the Xocolatl Mole bitters as Amazon seems to have lumped all the reviews together. Tasted in person at a bitters bar at Oxbow Market in Napa and was excited to find easily on Amazon. A few drops in any tequila drink makes me happy - just a subtle hint of chocolate and heat. As I often use bitter/sour mixers less is more, or else it pushes the drink way too bitter. Will definitely buy again if I ever finish the bottle I have - a little goes a long way!;5.0;2015-05-20T00:00:00.000Z;;1202.0;228.0
One Star;Is ok..need more intense on flavor;1.0;2015-04-16T00:00:00.000Z;;1203.0;228.0
what great bitters. With a bit of searching;what great bitters. With a bit of searching, one can find a host of creative cocktails to use the bitters for. Highly recommended.;5.0;2015-02-21T00:00:00.000Z;;1204.0;228.0
Amazing.;The mole flavor is so rich and lingering. It is balanced perfectly with its bitter quality. I cannot imagine drinking a tiki, slide, cocoa, or a runner without a splash of this in it. Amazing.;5.0;2015-02-14T00:00:00.000Z;;1205.0;228.0
Five Stars;Great for a mole margarita like Tommy Bahamas makes.;5.0;2015-02-06T00:00:00.000Z;;1206.0;228.0
Good based on your tastes;Only knock is for the actual taste which is not quite orange cream but a vanilla-vinegar orange rhine sort of taste. Depends on what youre going for in taste profile as I can see this easily matching some others preferences for mixed drinks.;3.0;2015-02-02T00:00:00.000Z;;1207.0;228.0
These bitters taste great and last a long time;These bitters taste great and last a long time. A perfect addition to a Manhattan or Old Fashioned! Product arrived in perfect condition and on time.;5.0;2015-01-18T00:00:00.000Z;;1208.0;228.0
Beware the foul plastic dropper rod;Dump the plastic dropper rod attached to the cap immediately on receipt it pulls right off. Whether or not you like the taste of the product (I was pleased enough), the 4-inch plastic dropper rod, while very handy for adding drops of the bitters to ones drink in a measured manner, is made from an extremely foul source.Discovered this after having finished off a bottle of Bittermens Grapefruit Bitters and leaving it on the shelf for a month, then opened up the bottle to add some gin and absorb the remains of the bitters to the quite empty bottle. An extremely foul toxic smell emerged immediately investigating, I found it to unmistakably be the plastic dropper rod attached to the bottle cap. While immersed in the strong-smelling and -tasting bitters solution, its disguised. When not, well, ... it is just revolting. Try it see for yourself.No one should be ingesting any substance steeped in this material. Bittermens, you really gotta clean up your act with that dropper rod.;2.0;2015-01-11T00:00:00.000Z;;1209.0;228.0
Warning: SHRUB VINEGAR;Just a friendly reminder: Shrub bitters are bitters that contain lots of vinegar. If the thought of drinking a bottle of vinegar sounds appealing to you, then you may enjoy this. If it doesnt, then you do NOT want these. (Take a whiff and it smells like someone dying easter eggs.) (If you want a spicy bitter thats not a shrub, try Scrappys Habanero firewater bitters instead!);2.0;2015-01-05T00:00:00.000Z;;1210.0;228.0
great addition to any cocktail;Delicious bitters, great addition to any cocktail!;5.0;2015-01-03T00:00:00.000Z;;1211.0;228.0
Five Stars;Great!;5.0;2014-12-17T00:00:00.000Z;;885.0;228.0
great product, smells heavenly;They smell fantastic. I havent tried them myself yet, but they smell like heaven and Ive been informed they taste good, too. Bottle is sturdy and doesnt leak. Dropper works well and doesnt drip much, so its easy to transfer to drink cleanly.;5.0;2014-12-03T00:00:00.000Z;;1213.0;228.0
Hop and grapefruit flavors are nicely balance. Good for cocktails that would benefit from ...;Tasty stuff. Hop and grapefruit flavors are nicely balance. Good for cocktails that would benefit from some sharp, high flavor notes.;5.0;2014-11-13T00:00:00.000Z;;1214.0;228.0
Orange Cream - meh;Ive tried this in a few drinks so far and none have turned out tasting any good.I wrote to the company and asked if they had any suggestions for using it but they never responded.Probably will just sit on the shelf now until I get tired of seeing it and toss it.;2.0;2014-11-05T00:00:00.000Z;;1215.0;228.0
Fast Shipping, great product. Limited uses.;Ive had this for about 2 weeks now and I cant seem to find too many uses for it. Great in Gin martini type drinks and mellows out some harsher spirits in cocktails. Otherwise I cant really find too many recipes online or uses for it. Shipping and packaging is excellent.;4.0;2014-06-12T00:00:00.000Z;;1216.0;228.0
Interesting - wish it had a little more heat.;I bought this for one specific purpose - as an ingredient for a cocktail called Carter Beats the Devil . . . and, it works great. Its not quite as prominent of an ingredient as the chili tincture that the restaurant in San Francisco used, but it does the job - just wish it had more punch per drop.Ive used it quite a bit - and, since it is measured in drops, itll probably last me forever.I am interested now in trying more of Bittermens bitters . . . glad I bought this one.;4.0;2014-06-09T00:00:00.000Z;;1217.0;228.0
Delicious;I love all sorts of bitters, but this one is a favorite of mine, it has a complex flavor with hints of cardamom and clove and also exotic fruits. I like it in grapefruit, gin and sodas, and also in Jack and Cokes. Makes a great Manhattan!;5.0;2014-06-03T00:00:00.000Z;;1118.0;228.0
The Best Bitters;Bittermens Xocolatl Mole Bitters add a complex note to Manhattans other cocktails- very full flavored, rich undertone. We love it.;5.0;2014-05-12T00:00:00.000Z;;1219.0;228.0
Great;Perfect for the Carter Beats the Devil cocktail, an invention of Flora in Oakland. 20 drops go a very long way.;5.0;2014-03-13T00:00:00.000Z;;1220.0;228.0
Amazing;The Tear Dropper is a bit confusing your first time, but these are simply delicious. The aroma hits you right off the bat when you open the bottle. The aromatic hops go wonderfully with grapefruit, and these bitters are awesome in a Sawyer, Mojito, or Daiquiri. It is a strange combination, but it really works. Try these!;5.0;2014-03-07T00:00:00.000Z;;1221.0;228.0
Bitters expressly made for tequila!;My husband is a tequila officianado...and was delighted to find these bitters on amazon.com...he immediately ordered them and enjoys a drop in his tequila on the rocks every evening...great product!;5.0;2014-03-07T00:00:00.000Z;;1222.0;228.0
Mexican Manhattan;Good bitters with rye whiskey and Punt e Mes vermouth. Drink responsibly, as a matter of fact do everything responsibly.;4.0;2014-02-26T00:00:00.000Z;;1223.0;228.0
Terrific;Fantastic. Came quickly. Love love love. Makes great cocktails. Would recommend to anyone. Thank you so much bitter mans. You are great.;5.0;2014-02-23T00:00:00.000Z;;1224.0;228.0
Tasty;On the advice of a highly knowledgeable relative, I bought this as a stocking stuffer for another family member. It was a big hit, and I must say, very interesting addition to a cocktail. Now I need some.;5.0;2014-02-21T00:00:00.000Z;;1225.0;228.0
Five Stars;thanks!;5.0;2014-09-19T00:00:00.000Z;;885.0;228.0
Three Stars;Its ok.;3.0;2014-08-26T00:00:00.000Z;;1227.0;228.0
I love these bitters;I love these bitters. You get what you pay for, and while this product is pricey it is also delicious.;5.0;2014-08-25T00:00:00.000Z;;1228.0;228.0
Five Stars;If you miss Dr. Browns Cel-Ray Soda, use this to make your own.;5.0;2014-08-15T00:00:00.000Z;;1229.0;228.0
Time saver.;Interesting addition to Latin-based cocktails. Saves me preparing the shrub it myself.;5.0;2014-07-27T00:00:00.000Z;;1230.0;228.0
Five Stars;Thanks;5.0;2014-07-08T00:00:00.000Z;;1231.0;228.0
Five Stars;Great signature flavors and aromas!;5.0;2014-07-06T00:00:00.000Z;;1232.0;228.0
Lovely Aromas;Beautifully aromatic! This is great for adding subtle hints of citrus and vanilla to any cocktail or dessert!;5.0;2014-07-06T00:00:00.000Z;;1232.0;228.0
Not too spicy it is just perfect. Experiment to fit your taste;Interesting flavor to add to summer refreshments. Not too spicy it is just perfect. Experiment to fit your taste.;5.0;2014-07-03T00:00:00.000Z;;1234.0;228.0
Best chocolate bitters Ive found;I love chocolate bitters in a Manhattan. The full flavor of these bitters balances nicely with the richness of Carpano Antica--not everything does and you need a Rye with some kick to bring it all together.;5.0;2014-06-23T00:00:00.000Z;;1235.0;228.0
Excellent cocktail flavoring;This stuff has just the right amount of heat - enough to be worth using, but not so much that you can make your cocktails undrinkable without effort. I put it in any cocktail that needs a little bite, and have been happy with the results.;5.0;2014-02-09T00:00:00.000Z;;885.0;228.0
The Perfect Bitters;Not wanting alcohol on an outing with colleagues but wanting something that has taste, I ordered club soda with bitters. It was a well sorted bar, and the bar tender gave me the choice. Loving anything spicy, I tried the Hellfire and it was so wonderful that I had to order a bottle to greet me when I get home.;5.0;2014-01-29T00:00:00.000Z;;1237.0;228.0
Two drops;Two drops in a gin vermouth martini is just about perfect. Good stuff. Luckily, it comes with a dropper...;5.0;2014-01-12T00:00:00.000Z;;1238.0;228.0
Delicious;Ive put it in my Manhattans and martinis. Super delicious! I cant wait to try it in other drinks. Ive used 4 drops per drink for a little kick on the back end.;5.0;2014-01-07T00:00:00.000Z;;1239.0;228.0
Not as hot as I wanted.;This doesnt put out the heat I wanted. To get a good bite you add so much it effects the flavor of the drink.Its not terrible. But a chopped jalapeo can get just as much if not more heat , with a better flavor.;3.0;2013-12-18T00:00:00.000Z;;1240.0;228.0
Bright (not bitter) celery flavor for drinks!;While Bittermens primarily makes various kinds of bitters for making drinks -- this one is not technically bitters, but a tart shrub -- especially good for adding to Bloody Marys, and an amazing Bloody Shrimp Martini. Im sure you could make a good drink in the traditional shrub recipes -- but a dropper of this really brightens up even the most plain-jane Bloody recipe with a shot of liquid celery flavor. Love it!;5.0;2013-12-03T00:00:00.000Z;;1241.0;228.0
Nice addition;These are an interesting addition to a bitters collection. Excellent in rum drinks. Very pleased and would definitely recommend if you mix up cocktails.;5.0;2013-08-12T00:00:00.000Z;;1242.0;228.0
Adds a nice flavor note to my mai tai;which I make, and enjoy, and I am totally not an alcoholic just because I have an adult beverage once or twice a week. With some bitters in it.;4.0;2013-07-24T00:00:00.000Z;;1243.0;228.0
One of my favorite bitters!;Mixology has become a passion of mine--Im known in my friend circle for making GFCs (Good Fn Cocktails!). Bittermens Hellfire is one of my secret ingredients. It adds just the right subtle heat to anything I make.Ive carefully selected over a dozen really top-notch hand-crafted bitters to add just the right extra something to my cocktails. These folks have created one of the very best bitters out there. (Thank you!);5.0;2013-07-15T00:00:00.000Z;;1244.0;228.0
Great!;adds great flavor to any beverage. I suggest trying it with vodka or gin. Looking forward to using it in a drink with dark liqueur.;5.0;2013-07-09T00:00:00.000Z;;1245.0;228.0
Amazing stuff;So the Habanero Bitters are great in a version of a Margarita we do that traditionally used tabasco. I like this at least as much and you dont get any of the vinegar flavor one does from Tabasco.Also, LOVE the tiki bitters and a bitter monk is my new favorite cocktail just because I get to use this in it.Great stuff.;5.0;2013-07-01T00:00:00.000Z;;1246.0;228.0
Just wish it hadnt spilled in shipping;These bitters are great and the dropper bottle is an easy way to use th estuff in all kinds of cocktails. My only complaint was that the Boston Bitahs leaked in transit, so the entire box smelled (great) and I only have about 25 of the bottle remaining. Still, that was one bottle out of an order of 12 so Im not complaining.;4.0;2013-07-01T00:00:00.000Z;;1246.0;228.0
Fantastic Bitters;I use these in all kinds of tiki drinks and they are really great - they have lots of warm spice notes and lend an exotic flavor to rum based drinks. I would say there is a strong nutmeg note here which can put some folks off, but Im a huge fan personally. Its tough to find bitters that work in tiki drinks beyond Angostura, so this is a great addition to the bar for people that make a lot of tropical themed cocktails.;5.0;2013-06-29T00:00:00.000Z;;1248.0;228.0
Goes a long way!;I was at the Kentucky bourbon mixology competition recently and all the bartenders were making spicy flavored drinks. I looked all around for this stuff and finely ordered it here.My first cocktail was great:2 oz. Rye Whiskey (or bourbon)0.5 oz. Simple Syrup1 Lemon Twist2 Dashes of Peychauds Bitters30 Drops of Bittermens Habanero Bitters (Start with 20 and increase from there, it gets hot!)Serve it on ice;5.0;2013-06-01T00:00:00.000Z;;1249.0;228.0
Amazing;This was out of stock almost everywhere and I nabbed the last one on Amazon. It was part of a gift for my boyfriend for his new bar set, the something extra after the staples of Regans, Angostura, and Peychauds, and the smallest and most expensive bottle of the group. It has been worth every penny -- complex, flavorful, rich, not overly sweet, a real winner. The Bittermens website has some wonderful recipes, but we have been most enjoying it so far with a large rock, 2 shots, a dash of Regans, 7 drops or so of this one and a splash each of lemon and soda water.;5.0;2013-05-18T00:00:00.000Z;;1250.0;228.0
Not your grandfathers Bitters;This will spice up your average cocktail and turn it into a signature cocktail. I bet youll enjoy it too!;4.0;2013-04-22T00:00:00.000Z;;1251.0;228.0
For some burn in your booze;Subtle and slow building.Great with Citrus and flavorful bases, like anejo tequila, gin, or golden rum.Bittermens makes some of the most unique bitters.;5.0;2013-03-18T00:00:00.000Z;;1252.0;228.0
Delicious in a Mojito;I mentioned to the bar tender that the secret ingredient in a Mojito was a couple of drops of bitters. He did not have the Angostura bitters so we tried the Bittermens Hopped Grapefruit Bitters. All I can say is Ay, caramba!The bitters gave the Mojito a very refreshing taste!;5.0;2013-03-03T00:00:00.000Z;;1253.0;228.0
Exquisite taste sensation!;This flavor of bitters is quite unique! There is a subtle warmth and profound chocolate flavor that is haunting. We like it in a tequila-based coffee liqueur. Add half a shot of good scotch and you have a drink worthy of the finest company you know...;5.0;2012-09-15T00:00:00.000Z;;885.0;228.0
Bitters complimentary to Tropical drinks;For any Tikiphile out there, these are a great addition to any tropical drink recipes. I substitute them in place of Angostura bitters in Zombies, Rum Barrels and 151 Swizzles. They may be a bit niche in their application, but its a wonderful product nonetheless.;5.0;2012-02-04T00:00:00.000Z;;1255.0;228.0
Margaritaville margarita mix;One of the best tasting mix!;4.0;2016-05-23T00:00:00.000Z;True;1256.0;229.0
Feel the heat;This is by far the best spicy mix on the market. You can almost eat it.;5.0;2017-07-20T00:00:00.000Z;;1257.0;230.0
;Good product selection, priced right, had delivery issues;3.0;2016-10-02T09:55:00Z;;1258.0;231.0
;good;4.0;2015-05-05T11:14:00Z;;1259.0;231.0
;Thanks;5.0;2016-10-02T09:51:00Z;;1260.0;231.0
;Excellent prices, but after a week and a half of hearing nothing I called to find out that my item, the customer service rep said it had been back ordered and I would receive an email once it shipped...my item arrived the next day and I received the shipping email four days later, no big deal just takes a while to get items, but you cannot beat the prices!;5.0;2014-04-30T04:29:00Z;;1261.0;231.0
;easy to find item I wanted and at a good price.;5.0;2016-10-02T09:40:00Z;;1262.0;231.0
;easy process;4.0;2016-10-02T09:46:00Z;;1263.0;231.0
;Really Good. The right battery for my motorcycle.;4.0;2015-09-04T05:13:00Z;;1264.0;231.0
;Fast service and great prices. knowledgable sales persons, Hugh in stock items. Packing was excellent, doubled boxed.;4.0;2015-03-04T04:35:00Z;;1265.0;231.0
;Easy to navigate website and easy to order process;5.0;2016-10-02T09:46:00Z;;1266.0;231.0
;great job;5.0;2016-10-02T09:48:00Z;;1267.0;231.0
;Very easy and convenient;5.0;2015-08-01T10:22:00Z;;1268.0;231.0
Great Price;I purchased for an Island Oasis machine, these work perfectly and taste great.;5.0;2016-05-17T00:00:00.000Z;False;575.0;232.0
A little too thick sweet;I love Mango everything! I dont like pure sugar! This is so very thick sweet even if I try it in a frozen Margarita. I am sticking with the citrus one.;3.0;2016-02-27T00:00:00.000Z;False;1270.0;232.0
Mango;It was so tasty. The bottle was gone way too early!;5.0;2015-12-16T00:00:00.000Z;False;1271.0;232.0
Makes great mixed drinks.;Love the taste and texture. Taste great mixed with the watermelon as well.;5.0;2016-12-31T00:00:00.000Z;True;1272.0;232.0
Mango Daiquiris Mix;I love this flavor of mixer. My Granddaughter even loves the smoothies I make for her. I mix fruit juice and mango daiquir mixer with ice . Excellent summer drink. Really hope Walmart continues to sell this product. Easy to order and fast delivery m;4.0;2016-01-13T00:00:00.000Z;False;1273.0;232.0
Yymmy;Mix this with ice tequila and lime than once serve top it of with chamoy;5.0;2016-10-12T00:00:00.000Z;True;1274.0;232.0
Mango maddness;My sister and I really enjoyed the flavor of this mix. It was truly like biting into a mango.;5.0;2016-09-11T00:00:00.000Z;True;1275.0;232.0
Very good;Taste delicious. I even mixed with the ststrawberry.;4.0;2016-08-20T00:00:00.000Z;True;1276.0;232.0
Yummy;Follow directions, no more , no less. Perfect;5.0;2016-07-02T00:00:00.000Z;True;1277.0;232.0
Mom;A little thick but taste great!!;3.0;2016-01-08T00:00:00.000Z;False;1278.0;232.0
Great Price;I purchased for an Island Oasis machine, these work perfectly and taste great.;;;False;575.0;232.0
Mom;A little thick but taste great!!;;;False;1278.0;232.0
Mango Daiquiris Mix;I love this flavor of mixer. My Granddaughter even loves the smoothies I make for her. I mix fruit juice and mango daiquir mixer with ice . Excellent summer drink. Really hope Walmart continues to sell this product. Easy to order and fast delivery m;;;False;1273.0;232.0
Mango maddness;My sister and I really enjoyed the flavor of this mix. It was truly like biting into a mango.;;;True;1275.0;232.0
Makes great mixed drinks.;Love the taste and texture. Taste great mixed with the watermelon as well.;;;True;1272.0;232.0
Yymmy;Mix this with ice tequila and lime than once serve top it of with chamoy;;;True;1274.0;232.0
A little too thick & sweet;I love Mango everything! I dont like pure sugar! This is so very thick & sweet even if I try it in a frozen Margarita. I am sticking with the citrus one.;;;False;1270.0;232.0
Mango;It was so tasty. The bottle was gone way too early!;;;False;1271.0;232.0
Very good;Taste delicious. I even mixed with the ststrawberry.;;;True;1276.0;232.0
Yummy;Follow directions, no more , no less. Perfect;;;True;1277.0;232.0
Tastey, but Carmal Coloring and Added Colors;This bitters taste good, but I knocked a star off because the artificial coloring in it stains surfaces. Its not a deal breaker, but I wish they didnt add the fake coloring.;4.0;2016-05-26T00:00:00.000Z;;1289.0;233.0
The original!;Great for old fashions.;5.0;2016-05-08T00:00:00.000Z;;1290.0;233.0
Makes a tasty Old Fashion cocktail!;Its one of the main ingradients in a Old Fashion. Very tasty!;5.0;2016-05-07T00:00:00.000Z;;1291.0;233.0
Five Stars;Good product. The small bottle goes a long way, too.;5.0;2016-04-29T00:00:00.000Z;;1292.0;233.0
Five Stars;Just what I expected good product.;5.0;2016-04-21T00:00:00.000Z;;1293.0;233.0
Great turn around and it is exactly the way I ...;Great turn around and it is exactly the way I expected.;5.0;2016-04-18T00:00:00.000Z;;1294.0;233.0
Four Stars;it works;4.0;2016-03-29T00:00:00.000Z;;1295.0;233.0
The Best;Excellent as always;5.0;2016-02-18T00:00:00.000Z;;1296.0;233.0
Five Stars;This was exactly what I expected and it arrived quite quickly.;5.0;2016-02-17T00:00:00.000Z;;1297.0;233.0
Whiskey Sour;Exactly whats needed for my favorite cocktail, Whiskey Sour.;5.0;2016-02-16T00:00:00.000Z;;1298.0;233.0
Great stuff!;I am a whiskey sour lover, but imbibing only when out to dinner. Hubby suggested trying home. I was so happy to find this product my Walmart Supercenter! First, its taste is great. Not much difference in taste from Mr. and Mrs. Ts, which is slightly higher in price. Prior to purchasing Walmart, wasnt aware they carried mixers - foolish on my part - duh, they have everything! I was paying like 4.50 to 5.00 per bottle other stores. At Walmart, believe it or not, it is...........2.88!!!!!!! So I stocked up bought 3 bottles. They also have it in a lite version......sugar-free and I thought that would be great......not so. I drink suger-free pop, but this doesnt taste as good in the sugar-free version. So tomorrow I am going to exchange 2 of the bottles for the regular type. Hey, a few carbs here and there.....oh well! Love Walmart! I especially love that you have the ability to check the availability of the product online before treking out, especially since the mixer is pretty much only sold the Supercenters, and we have 4 within a 20 mile radius......but only one has it!;5.0;2012-04-18T00:00:00.000Z;False;1299.0;234.0
Cheapest anywhere , highly recommended.;Fantastic , especially mixed with Amaretto.;5.0;2016-02-13T00:00:00.000Z;False;1300.0;234.0
flavor is perfect;Best mix I have ever purchased/I buy it regularly;5.0;2017-02-26T00:00:00.000Z;True;1301.0;234.0
Great taste at a goo price!;Love this mix!;5.0;2016-12-17T00:00:00.000Z;True;1302.0;234.0
Good stuff;I love the flavor and taste, great for amaretto sour;5.0;2016-10-01T00:00:00.000Z;True;1303.0;234.0
Good price;I was happy with the price. I havent used it yet.;5.0;2016-07-16T00:00:00.000Z;True;1304.0;234.0
Sour;Good for mixing cocktails, a little more sour than other brands, but not bad.;5.0;2016-07-08T00:00:00.000Z;True;1305.0;234.0
Great taste at a goo price!;Love this mix!;;;True;1302.0;234.0
Good stuff;I love the flavor and taste, great for amaretto sour;;;True;1303.0;234.0
Great stuff!;"I am a whiskey sour lover, but imbibing only when out to dinner. Hubby suggested trying @ home. I was so happy to find this product @ my Walmart Supercenter! First, its taste is great. Not much difference in taste from Mr. and Mrs. Ts, which is slightly higher in price. Prior to purchasing @ Walmart, [wasnt aware they carried mixers - foolish on my part - duh, they have everything!] I was paying like $4.50 to $5.00 per bottle @ other stores. At Walmart, believe it or not, it is...........$2.88!!!!!!! So I stocked up & bought 3 bottles. They also have it in a ""lite"" version......sugar-free and I thought that would be great......not so. I drink suger-free pop, but this doesnt taste as good in the sugar-free version. So tomorrow I am going to exchange 2 of the bottles for the regular type. Hey, a few carbs here and there.....oh well! Love Walmart! I especially love that you have the ability to check the availability of the product online before treking out, especially since the mixer is pretty much only sold @ the Supercenters, and we have 4 within a 20 mile radius......but only one has it!";;;False;1299.0;234.0
Cheapest anywhere , highly recommended.;Fantastic , especially mixed with Amaretto.;;;False;1300.0;234.0
Good price;I was happy with the price. I havent used it yet.;;;True;1304.0;234.0
Sour;Good for mixing cocktails, a little more sour than other brands, but not bad.;;;True;1305.0;234.0
It is the first drink I check everytime;The white label or the devils cut dashed with some lemonade and lime cordial is how I enjoy my Jim.;5.0;2017-08-24T00:00:00.000Z;False;76.0;235.0
Yes I would buy again;Best Drink you can get;5.0;2017-08-06T00:00:00.000Z;False;77.0;235.0
very reasonally priced;to make manhattens;4.0;2017-08-05T00:00:00.000Z;False;78.0;235.0
One fine bourbon;Best bourbon I have found...have toured distillery and love the brand..;5.0;2017-06-13T00:00:00.000Z;False;79.0;235.0
Red Stag stands alone;Red Stag and Coke Zero is my go to drink. Only wish more bars and restaurants stocked it. Nothing like a good bourbon with a cherry kick !;5.0;2017-06-10T00:00:00.000Z;False;80.0;235.0
Good taste;I like it with dr.peper to sip and relax;5.0;2017-06-03T00:00:00.000Z;False;81.0;235.0
The only whiskey I drink;Better than the others;5.0;2017-06-03T00:00:00.000Z;False;82.0;235.0
Priced right and great quality;Drank it for years and always smooth and tasty. Now it is running off the shelves at our liquor store.;5.0;2017-05-28T00:00:00.000Z;False;83.0;235.0
Best bourbon on earth.;I keep Jim Beam on hand every day of the week.;5.0;2017-05-21T00:00:00.000Z;False;84.0;235.0
A Bourbon Legend;I typically have this neat or with an ice cube. Its light amber appearance, sweet, woody, mossy nose, and its mild moss, white oak, mellow wintergreen mint, and dried, faintly-candied fruit flavor draws the drinker into an exploration of pin-point distilling execution. Jim Beam Original has a gradual finish, with a ghost of chocolate powder, during the fade out. Highly recommended. RJT;5.0;2017-05-04T00:00:00.000Z;False;85.0;235.0
I would buy this drink over and over.;Its does have a great toaste to it the only drink Ill drink.;5.0;2017-05-17T00:00:00.000Z;False;86.0;235.0
Smooth;I had a neat 2 finger glass two weeks ago of JB Black label for the first time (Ive always drank Jack Daniels) and I loved it! No more Jack for me!;5.0;2017-05-07T00:00:00.000Z;False;87.0;235.0
smoothy;Best tasteing and defenetly the smoothest around I love it!;5.0;2017-05-05T00:00:00.000Z;False;88.0;235.0
Always in my liquor cabinet;I always keep a bottle of Jim Bean in my liquor cabinet. Value for price is incredible and it mixes great.;5.0;2017-05-02T00:00:00.000Z;False;89.0;235.0
100 blue agave;When it comes to making perfect Margaritas, Sauza signature blue, my go to Tequila. Anchor Hocking 3212 18 oz. Goblet, frozen with a margarita salt rim. It doesnt get any better.;5.0;2017-07-14T00:00:00.000Z;False;1326.0;236.0
Pure agave splendor without needless wood byproducts;Lets face it, distilled alcohol products arent health foods. But clear liquor products (vodka, gin, white rum, and silver tequila) contain less toxic wood solute byproducts (tannins and formaldehydes) than heavily-aged dark liquors. Science aside, Sauza Signature Silver is a splendid treat and delightful to sip. The clean, crisp agave taste that makes tequila so special is front-and-center without the woody heaviness of darker tequilas. Tequila is an acquired taste, and Sauza Signature Blue is a taste worth acquiring...a taste to be savored.;5.0;2017-06-28T00:00:00.000Z;False;1327.0;236.0
Excellent Product;Great mixed or on the Rocks!;5.0;2017-05-19T00:00:00.000Z;False;1328.0;236.0
Very clean and light;One of my go-to chardonnay wines for every-day enjoyment. Sams has this well priced.;4.0;2017-03-04T00:00:00.000Z;False;129.0;237.0
Wish it was in the store more often.;This is my all time favorite wine. But i can not find it all the time. And only in one store. Would be great to be able to buy more than one at a time too. Hard to find the bigger bottle more than once a month. And rare in Blackberry most are Concord. ( good too!). I would love to be able to find this item in all of my local walmarts!!;5.0;2016-09-05T00:00:00.000Z;False;1330.0;238.0
Pinnacle Whipped Bodka;The whipped creme flavored vodka is fabulous. I keep it in the freezer and have a snifter of it when I want something smooth after dinner or as a night cap. Love it!;5.0;2017-08-27T00:00:00.000Z;False;111.0;239.0
I Love This Stuff !!!!;I love this vodka, I have been drinking vodka for many years, and this is by far one of the best, and my favorite vodka. I drink it regularly, usually with grape juice, but also with orange juice. We use it to make daiquiris, and many other frozen concoctions.;5.0;2017-07-22T00:00:00.000Z;False;113.0;239.0
brought two bottles yesterday;with real coconut water or on the rocks .;2.0;2017-07-21T00:00:00.000Z;False;1333.0;239.0
Sooo good n mellow;Hard to find. Love it;5.0;2016-12-11T00:00:00.000Z;False;1334.0;240.0
I love the sweet smooth muscadine taste.;A sweet smooth taste in every drop.;5.0;2016-06-08T00:00:00.000Z;True;1335.0;241.0
The best;Its delish! The only suggestion I have is to sell a bigger bottle with a handle.;5.0;2017-08-10T00:00:00.000Z;False;1070.0;242.0
I recommend this drink to everyone over the age of 21;I love everything about Jim Beam Apple... The taste is great and it goes down smooth! Its one of the best drinks out there with or without any added mixes....;5.0;2017-07-14T00:00:00.000Z;False;1071.0;242.0
Fantastic;I was hesitant to buy Jim Beam Apple, after trying other apple whiskeys, but I was not disappointed! Its so smooth, light and fruity. Very good!;5.0;2017-07-14T00:00:00.000Z;False;235.0;242.0
Sweet and smooth.;Very smooth, but very sweet. I would like to know how much sugar is added...;3.0;2017-07-14T00:00:00.000Z;False;1073.0;242.0
Surprising and refreshing;I mix the Jim Beam apple with a little ginger ale, it is a great summer refreshment.;5.0;2017-05-28T00:00:00.000Z;False;236.0;242.0
I will buy this product again;It makes the greatest apple bourbon martini;5.0;2017-05-20T00:00:00.000Z;False;1075.0;242.0
